普通車トラック,いすゞエルフ, ポータブル蓄電器, たこ焼き、焼きそば、オムそば, 500〜700円,                                                                                    東京都 /                                                                                他応相談可                                    ,                ,                                                                                    東京都世田谷区                                                                            ,9時〜16時,""
普通車,クイックデリバリー長さ 449cm　高さ 253cm　幅 172cm, 生ビールサーバー、発電機, こぼれ明太子/ベルギーポテトフライ/お酒, 500円,                                                                                    東京 / 千葉 / 栃木 / 長野 /                                                                                他応相談可                                    ,        https://www.instagram.com/pommesprost/?hl=ja        ,                                                                                    東京都杉並区                                                                            ,                                                                                        050-5264-0585                                                                                        ※営業目的のお電話はご遠慮ください                                        ,星川
軽自動車,"", , カレー, 500〜800円,                                                                                    群馬県及び近県 /                                                                                他応相談可                                    ,                ,                                                                                    群馬県太田市脇屋町                                                                            ,"",""
軽自動車,スバルサンバー　長さ340cm 幅150cm 高さ250cm, カセットコンロ、冷蔵庫、冷凍庫、レジ、照明, フレンチトースト, 500円〜700円,"                                                                                    神奈川県,東京都 /                                                                                他応相談可                                    ",        https://www.instagram.com/por_bonm        ,                                                                                    神奈川県横浜市瀬谷区                                                                            ,                                                                                        050-5851-7714                                                                                        ※営業目的のお電話はご遠慮ください                                        ,安齋万維
軽自動車,長さ3.26m 高さ2.58m, 発電機　冷凍庫　, プーティンポテト　シャカシャカポテト　ドリンク, 350円〜650円,                                                                                    東京一円　神奈川県　川崎市　横浜市 /                                                                                他応相談可                                    ,        https://www.instagram.com/potepote8686        ,                                                                                    東京都府中市                                                                            ,10時ー17時,町田クランベリーパーク　ケーユー本店　　Ｊリーグ横浜マリノス
普通車トラック,日産アトラス1.5ﾄﾝ, 音響、テーブルなど, ハンバーガー、唐揚げ、ポテト、ドリンク, 500円～1500円,                                                                                    山梨県、東京都、長野県、埼玉県、静岡県、群馬県、新潟県、神奈川県 /                                                                                他応相談可                                    ,                ,                                                                                    山梨県甲府市                                                                            ,9時～21時,プペルバスイベント、イオンモール
軽自動車,スズキエブリィ長さ338　高さ188　幅147, , 古代米オムライス  自家製パンサンド, ¥500〜 貸切 平日 3 万円/土日 5 万円(他応相談),                                                                                    東京/山梨県/静岡県/川崎市 /                                                                                他応相談可                                    ,        https://www.instagram.com/puertokitchencar        ,                                                                                    山梨県鳴沢村                                                                            ,                                                                                        050-5268-7196                                                                                        ※営業目的のお電話はご遠慮ください                                        ,浦田
軽自動車,"", 発電機／オーニングタープ／オーブン, クレープ、スコーン、マフィン、ドリンク, 200円～800円,                                                                                    埼玉県 /                                                                                他応相談可                                    ,                ,                                                                                    埼玉県南埼玉郡                                                                            ,10時～,トウブコフェスティバル、
軽自動車,スズキエブリィ(1475×3395mm), 蓄電池／パラソル, クレープ, 320円〜550円,                                                                                    愛知県／岐阜県 /                                                                                他応相談可                                    ,        https://cafepuppyswagon.amebaownd.com/        ,                                                                                    愛知県春日井市                                                                            ,9時〜20時,定例出店：TSUTAYA様、多治見駅前、イベント:乙川ナイトマーケット、鶴舞公園花見、愛知岐阜県内各マルシェ、企業様イベント／ケータリング他
普通車,バン　長さ428㎝　幅163㎝　高さ197㎝, 発電機、ブレンダー、湯煎保温機、保温機、冷蔵庫、電子レンジ, ブリトー、タコライス、ガパオライス、スムージー, 400円〜700円,                                                                                    茨城県/栃木県/埼玉県（さいたま市、川越市、越谷市、川口市を除く） /                                                                                他応相談可                                    ,        inspire_queenburrito    Instagram        ,                                                                                    茨城県古河市                                                                            ,"",トヨタ建設フェスティバル、井頭公園1万人プール、茨城女子短期大学、NRB316marché、TBSハウジング宇都宮ベルモール、本庄モーターパーク、小山駅前ロブレ、イオンモール小山、道の駅古河まくらがの里、あかやまJOY古河
普通車トラック,"", , キューバサンド, 500〜1050,                                                                                    立川 /                                                                                他応相談可                                    ,                ,                                                                                    東京都福生市熊川                                                                            ,"",""
軽自動車,軽トラック　キャブオーバー　高さ179cm 長さ339cm 幅147cm, ポータブル電源, クレープ, 350円〜400円　1個トッピング無料　2個目〜30円のトッピングと50円のトッピング選べます。,                                                                                    愛知県 /                                                                                他応相談可                                    ,        https://www.instagram.com/quruquru_crew/        ,                                                                                    愛知県丹羽郡大口町                                                                            ,9時〜17時,""
軽自動車,"", 発電機, カレー, 600〜800,                                                                                    東京 /                                                                                他応相談可                                    ,                ,                                                                                    東京都足立区千住曙町28-11                                                                            ,"",""
軽自動車,"", , 魯肉包、パクチーロール、台湾クーラー, 380〜500,                                                                                    埼玉 /                                                                                他応相談可                                    ,        r-o-g.jp        ,                                                                                    埼玉県東松山市                                                                            ,"",ショッピングセンター
軽自動車,エブリィ, ポータブル電源, クレープ, 400円〜600円,                                                                                    東京都 /                                                                                他応相談可                                    ,                ,                                                                                    東京都調布市                                                                            ,9時〜18時,""
軽自動車,軽バン　長さ339cm、幅147cm、高さ187cm, 発電機、バッテリー, クレープ、生タピオカドリンク, 400円〜700円,                                                                                    大阪府 /                                                                                他応相談可                                    ,        https://www.instagram.com/rabbits.crepe        ,                                                                                    大阪府門真市                                                                            ,                                                                                        050-5851-7645                                                                                        ※営業目的のお電話はご遠慮ください                                        ,倉持
軽自動車,"", 冷蔵庫、ミキサー, カレー、ラッシー, 450-600円,                                                                                    神奈川県　横浜市 /                                                                                他応相談可                                    ,        https://www.instagram.com/lassie_lacci/        ,                                                                                    神奈川県横浜市保土ケ谷区常盤台                                                                            ,"",""
軽自動車,"", 発電機, クレープ、ワッフル, 450円〜,                                                                                    福岡県 /                                                                                他応相談可                                    ,                ,                                                                                    福岡県福岡市南区                                                                            ,"",大相撲九州場所、もーもーらんど油山牧場、日産、トヨタ、ボートレース、西部ガス
軽自動車,"", , クレープ, 380円〜600円,                                                                                    宮崎県 /                                                                                他応相談可                                    ,                ,                                                                                    宮崎県日向市                                                                            ,"",""
普通車トラック,"", , おにぎり, 800円,                                                                                    大阪府 /                                                                                他応相談可                                    ,                ,                                                                                    大阪府大阪市城東区                                                                            ,"",""
普通車トラック,ボンゴ, , ロングポテト、チョコバナナ、かき氷、唐揚げ, 300円〜800円,                                                                                    姫路/兵庫 /                                                                                他応相談可                                    ,                ,                                                                                    兵庫県宍粟市波賀町安賀                                                                            ,"",""
軽自動車,マツダスクラムバン　長さ 339cm　幅 147cm　高さ 188cm, , カレー、和菓子、洋菓子, 108～1620,                                                                                    神戸市／大阪市 /                                                                                他応相談可                                    ,                ,                                                                                    兵庫県神戸市中央区                                                                            ,"",""
軽自動車,マツダスクラム　長さ339㎝　高さ188㎝　幅147㎝, , カレー, 700～1000,                                                                                    神戸市・大阪市 /                                                                                他応相談可                                    ,                ,                                                                                    兵庫県神戸市琴ノ緒町                                                                            ,"",""
普通車,"", , 自家焙煎コーヒー、インドカレー、牛タン入りウインナーのホットドッグ、カルビバーガー、かき氷, 400~800円,                                                                                    愛知県/岐阜県（岐阜市を除く） /                                                                                他応相談可                                    ,                ,                                                                                    愛知県小牧市                                                                            ,"",""
その他,フードトレーラー　長さ430cm 幅170cm 高さ240cm, , ブリオッシュバンズのチキンサンド 、キューバサンド、各種ホットサンド、バターチキンカレー、ボロネーゼオーバーライス、コーヒー各種、10種類のタピオカドリンク, 300〜800円,                                                                                    東京都/横浜市内/千葉県/神奈川県内 /                                                                                他応相談可                                    ,                ,                                                                                    神奈川県横浜市保土ケ谷区                                                                            ,                                                                                        050-5268-7224                                                                                        ※営業目的のお電話はご遠慮ください                                        ,野口　昌利
軽自動車,長400ｃｍ×幅180ｃｍ×高230cm, 内部発電機, アイスブリュレ、ショコラフラン、和紅茶ゼリー、, 300～500円,                                                                                    静岡県 /                                                                                他応相談可                                    ,        https://www.instagram.com/rb_icecb/        ,                                                                                    静岡県裾野市                                                                            ,11時～20時,""
軽自動車,"", 発電機あり, クレープ、ドリンク等, 500円〜,                                                                                    千葉県 /                                                                                他応相談可                                    ,                ,                                                                                    千葉県東金市                                                                            ,                                                                                        050-5851-7163                                                                                        ※営業目的のお電話はご遠慮ください                                        ,森﨑
普通車トラック,マツダタイタン　長さ478 幅197 高さ265, 石窯／ガスコンロ ／低温調理器／生ビールサーバー, ピッツァ　ソーセージ　ターキーレッグ　自家製レモネード　アルコール, 500〜1400,                                                                                    東京都／千葉県／神奈川県／さいたま市 /                                                                                他応相談可                                    ,        https://r.gnavi.co.jp/g975702/        ,                                                                                    東京都中央区                                                                            ,10時〜24時,Ｊリーグ、プロ野球、その他イベント
普通車トラック,日産アトラス　487×187×295, 発電機, ピザ, 500～980円,                                                                                    東京都/神奈川県 /                                                                                他応相談可                                    ,        https://repizza.jp/        ,                                                                                    東京都北区                                                                            ,"",""
軽自動車,クリッパー　長さ339cm 幅147cm 高さ189cm, 発電機、カセットガスコンロ, クレープ, 320〜500円,                                                                                    大阪府 /                                                                                他応相談可                                    ,                ,                                                                                    大阪府泉大津市                                                                            ,                                                                                        050-5851-7736                                                                                        ※営業目的のお電話はご遠慮ください                                        ,浅野真紀
普通車トラック,1.5t箱バン, 発電機, 焼き芋/焼き菓子/季節もの, 300～600円,                                                                                    鹿児島県/熊本県/宮崎県/福岡県/大分県/佐賀県 /                                                                                他応相談可                                    ,        https://www.aimukagoshima.com/        ,                                                                                    鹿児島県鹿児島市大明丘                                                                            ,10時～,鹿児島サマーナイト
軽自動車,ニッサンクリッパー　縦3400cm横1400cm高さ2500cm, 発電機, 焼肉、串焼き、唐揚げ、牛丼、とり天、焼きそば、キャンディワッフル、クレープ、タピオカ、かき氷、生ビール, 400円～1000円,                                                                                    東京都、横浜市、川崎市、千葉県、埼玉県 /                                                                                他応相談可                                    ,        https://garagesalesky.mystrikingly.com/        ,                                                                                    神奈川県川崎市多摩区                                                                            ,                                                                                        050-5851-6529                                                                                        ※営業目的のお電話はご遠慮ください                                        ,佐々木博昭
普通車トラック,長さ446cm 幅172cm 高さ266cm, , パン、スープ、お弁当、おつまみ、お菓子, 200円~1000円,                                                                                    千葉県 /                                                                                他応相談可                                    ,                ,                                                                                    千葉県千葉市中央区                                                                            ,"",""
軽自動車,"", , 焼飯, 700,                                                                                    神奈川県 /                                                                                他応相談可                                    ,        https://www.instagram.com/rhk_2018?utm_source=qr        ,                                                                                    神奈川県横須賀市                                                                            ,                                                                                        050-5851-6546                                                                                        ※営業目的のお電話はご遠慮ください                                        ,柳田
軽自動車,"", 発電機, チーズボール チュロスドッグ 唐揚げ 削りいちご いちごミルク など, 400円～600円,                                                                                    いわき市 /                                                                                他応相談可                                    ,                ,                                                                                    福島県いわき市                                                                            ,10時～17時,パークplus
普通車トラック,タイタンダッシュ　長さ478cm 幅175cm 高さ283cm, 2層シンク、冷蔵庫、スープウォーマー、バッテリー、エアコン、木製ショーケース、, おにぎり、おにぎらず 、汁物または一品デリ、お茶, 220〜600円,                                                                                    大阪府/兵庫県/滋賀県/奈良県/和歌山県/京都府 /                                                                                他応相談可                                    ,        https://www.instagram.com/ricehug/        ,                                                                                    大阪府豊中市                                                                            ,                                                                                        050-5851-6479                                                                                        ※営業目的のお電話はご遠慮ください                                        ,奥迫奈津季
その他,側車付軽二輪　車体全長2.5ｍ×幅1.25ｍ×高さ2ｍ, 冷凍冷蔵庫、テーブル2台, チャイ、パラタ（薄焼きパン）、自家製ジンジャーエールほか, 300円～500円,                                                                                    東京都、神奈川県 /                                                                                他応相談可                                    ,        http://www.rickshawcafe.com/        ,                                                                                    神奈川県川崎市幸区堀川町72-21                                                                            ,10時～20時（変動有）,青山ファーマーズマーケット、下北線路街、戸越銀座商店街、川崎駅前フェス、いいじゃんかわさき、アジアンフェスタ、生田緑地イベント、太陽のマルシェラゾーナ出張パンマルシェほか
軽自動車,日産　バネット(ダイハツハイゼットの小さい方もあります)長さ460　高さ270　幅170, 発電機 / オーニング, カレー / ガパオライス / タコライス / ドリンク / お酒 / ケータリング / その他, 750円〜850円 貸切 平日5万円 土日祝10万円,                                                                                    東京 / 千葉 / 横浜 / 茅ヶ崎 / 藤沢 /                                                                                他応相談可                                    ,        https://www.instagram.com/ricocurry/?hl=ja        ,                                                                                    東京都渋谷区                                                                            ,                                                                                        050-5264-6570                                                                                        ※営業目的のお電話はご遠慮ください                                        ,坂本
普通車トラック,マツダタイタンダッシュ 全長×全幅×全高 4780mm×1780mm×2760mm, 発電機, 抹茶ラテ ほうじ茶ラテ 抹茶ラテクリーム ほうじ茶ラテクリーム 抹茶チョコクリームラテ 抹茶白玉クリームラテ 抹茶グリーンティ 抹茶タピオカ  コーヒー	 抹茶フォンヂュ団子 抹茶わらび餅	 抹茶生チョコアイス 抹茶ソフトクリーム 抹茶フォンダンショコラ, 200円 - 600円,                                                                                    大阪府　兵庫県　京都府　など /                                                                                他応相談可                                    ,        http://www.rikyu-matcha.jp/        ,                                                                                    大阪府和泉市三林町152-1                                                                            ,                                                                                        050-5851-6480                                                                                        ※営業目的のお電話はご遠慮ください                                        ,中川
軽自動車,日産　クリッパー, エスプレッソマシン、電気ケトル, クレープ、ワッフル、ドリンク, 150円〜600円,                                                                                    青森県 /                                                                                他応相談可                                    ,        https://www.instagram.com/riracafe_2019.11/        ,                                                                                    青森県八戸市                                                                            ,                                                                                        050-5851-7194                                                                                        ※営業目的のお電話はご遠慮ください                                        ,田栗　由季
普通車トラック,ATLAS 長さ489 高さ276 幅178, 発電機, オリジナルフライドチキン, 単品チキン 2P 450円〜,                                                                                    東京都/神奈川県/千葉県 /                                                                                他応相談可                                    ,        https://www.rocket-chicken.com/        ,                                                                                    神奈川県茅ヶ崎市                                                                            ,                                                                                        050-5851-6454                                                                                        ※営業目的のお電話はご遠慮ください                                        ,矢之貴 亮
軽自動車,"", 発電機, タコス、ドリンク, 400円〜,                                                                                    中国地方 /                                                                                他応相談可                                    ,                ,                                                                                    広島県東広島市高屋町                                                                            ,"",""
普通車トラック,"長さ490cm,幅190cm,高さ265cm", 発電機, フライドチキン、キューバサンド、チキンタコライス、チキンラップ, 650〜850,                                                                                    東京都 /                                                                                他応相談可                                    ,        https://www.instagram.com/rooaster_toms/?hl=ja        ,                                                                                    東京都江東区                                                                            ,9時〜20時,""
普通車,トヨタクイックデリバリー長さ447　高さ252　幅169, 発電機, ロングポテト/チーズハットク/中津からあげ/ディッピンドッツアイス/ドリンク/他, 600円〜800円  貸切 平日 4万円 土日祝7万円,                                                                                    東京/横浜/川崎/横須賀/藤沢/千葉/埼玉県/山梨県/長野県/静岡県 /                                                                                他応相談可                                    ,            当サイトのみ    ,                                                                                    神奈川県平塚市                                                                            ,                                                                                        050-5264-6586                                                                                        ※営業目的のお電話はご遠慮ください                                        ,野口
大型車,エアストリーム, 発電機, アメリカンバーガー, 650〜1200円,                                                                                    石川県、富山県 /                                                                                他応相談可                                    ,        https://route18.biz/        ,                                                                                    石川県金沢市高柳町                                                                            ,10時〜19時,""
普通車トラック,マツダタイタンダッシュ車両サイズ：長さ 480cm　高さ 285cm 幅 188cm, 生ビールサーバー、発電機、カウンター、 テーブル、音響機材, ピザ/キーマカレー/タコライス, 800円〜　貸切：平日5万円〜　休日７万円〜　応相談,                                                                                    東京都 / 千葉県全域 / 横浜 / 川崎 / 藤沢 / 埼玉 /                                                                                他応相談可                                    ,        http://www.prove-life.jp/        ,                                                                                    千葉県千葉市中央区                                                                            ,                                                                                        050-5264-0581                                                                                        ※営業目的のお電話はご遠慮ください                                        ,岡田
軽自動車,"", , 豆乳生地クレープ、オリジナルワッフルサンド、カップパフェ、スイーツドリンク、かき氷、etc..., 350円〜600円,                                                                                    京都市、京都府下、滋賀県、大津市、大阪府下 /                                                                                他応相談可                                    ,                ,                                                                                    京都府京都市                                                                            ,何時でも可,カローラフェスタ、びわ湖花火大会、JR駅前出店、イオンなど商業施設、大学、マルシェ、自治会夏祭り、etc...
普通車トラック,長さ5メートル 高さ 2.8 幅1.8, 椅子5脚、お客様用手洗い、発電機、, クレープ、チュロス、ゴマ団子、スイーツボール, 280 ～500,                                                                                    神奈川県(川崎市、相模原市以外) /                                                                                他応相談可                                    ,        https://shonanrunruncafe.crayonsite.com        ,                                                                                    神奈川県平塚市                                                                            ,9時～23時,ホームページ参照
普通車,タウンエース　長さ433　高さ265　幅180, 発電機/オーニング/ガスコンロ/グリドル, ソーキそば、八重山そば、ゴーヤーチャンプルー、ポーク玉子おにぎり、あぐー豚フランク、オリオンビール等, 400～900,                                                                                    東京都/千葉県/神奈川県 /                                                                                他応相談可                                    ,        https://www.instagram.com/ryukyukit.kodama/        ,                                                                                    東京都江戸川区                                                                            ,                                                                                        050-5851-7695                                                                                        ※営業目的のお電話はご遠慮ください                                        ,児玉　幸太
軽自動車,"", 発電機, クレープ、カレー、バインミー、フォー, 500~700,                                                                                    全国 /                                                                                他応相談可                                    ,        http://www.Saigon-cafe.jp        ,                                                                                    福井県福井市                                                                            ,9時から18時,祭り、ビアガーデン
普通車トラック,日産アトラス　長さ484cm 幅187cm 高さ276cm, 発電/蓄電式バッテリー, タコス、タコライス、チーズバーガー、その他メキシコ料理, 550〜1100円,                                                                                    東京都 /                                                                                他応相談可                                    ,        https://sailorsfoodtruck.shopinfo.jp        ,                                                                                    東京都立川曙町                                                                            ,                                                                                        050-5851-7174                                                                                        ※営業目的のお電話はご遠慮ください                                        ,名島　海
普通車,キャブオーバー　長さ473㎝　幅179㎝　高さ284㎝, , 鮭の炭火焼き、季節の総菜、ご飯類, 250円～450円,                                                                                    大阪 /                                                                                他応相談可                                    ,                ,                                                                                    大阪府大阪市淀川区                                                                            ,9時～21時,""
普通車トラック,タウンエーストラック, , トルティーヤ、ルーローハン、ガパオライス, 300〜600,                                                                                    埼玉 /                                                                                他応相談可                                    ,                ,                                                                                    埼玉県東松山市                                                                            ,"",""
軽自動車,"", 発電気, チキンケバブ、ラムケバブ, 500円〜600円,                                                                                    横浜、東京、埼玉、川崎 /                                                                                他応相談可                                    ,                ,                                                                                    神奈川県横浜市港北区                                                                            ,8時〜21時,""
普通車トラック,いすゞ　エルフUT   長さ 528 幅185 高さ257, 発電機／鉄板／フライヤー／ガスコンロ／冷蔵庫／冷凍庫, サメ料理　ドリンク　デザート　惣菜, 600-1500,                                                                                    東京／千葉／神奈川 /                                                                                他応相談可                                    ,        https://note.mu/sameya/n/n12803ce1a492        ,                                                                                    千葉県流山市                                                                            ,9時-20時,""
普通車トラック,1.5t マツダ　タイタン, 炭火、石窯、発電機, バインミー、スープ, 300円〜850円,                                                                                    東京都/横浜市一円 /                                                                                他応相談可                                    ,                                                                                    神奈川県横浜市鶴見区                                                                            ,9時〜19時,萬願寺　暢行,2020                                        年11                                        月                                    
普通車トラック,いすゞエルフトラック縦475cm×幅185cm×高さ290cm, 発電機、クレープ焼き機、コンロ、ミキサー, クレープ、台湾フルーツティー、わらび餅ドリンク、アイスクリーム、スムージー、唐揚げ, 350～650円,                                                                                    大阪府、奈良県、兵庫県 /                                                                                他応相談可                                    ,        https://m.facebook.com/sansanfactory/        ,                                                                                    大阪府大阪市東淀川区菅原1丁目                                                                            ,9:00～20:00,ロハスフェスタ、照らせひがよど祭り、LONGPARK海のマルシェ、みのおフードマルシェなど
軽自動車,"", , ふわとろいちご、かき氷, 400円～800円,                                                                                    千葉県／東京都 /                                                                                他応相談可                                    ,        https://www.santa-farm.jp/        ,                                                                                    千葉県千葉市若葉区                                                                            ,"",県立幕張海浜公園、Drive in Park Chiba、千葉ポートタワー
普通車トラック,スバルサンバートラック, 発電機　冷蔵庫　冷凍庫　かき氷機, ドリンク/かき氷/クラフト生ビール/ホットドッグ," 350~1,000円",                                                                                    岐阜県/愛知県/ /                                                                                他応相談可                                    ,                ,                                                                                    岐阜県多治見市太平町                                                                            ,9時〜21時,""
普通車トラック,"", , ドリップコーヒー、メロンソーダ、バナナジュース、バナナブレッド、フィナンシェ、ホットドッグ、ホットサンド、紅茶, 400〜800円,                                                                                    福島県 /                                                                                他応相談可                                    ,                ,                                                                                    福島県福島市                                                                            ,"",""
普通車トラック,トヨタ　ダイナ, 発電機 ビールサーバー, たこ焼き　ベビーカステラ 等, 300〜1000,                                                                                    東京都 埼玉県一円.川口市.さいたま市 /                                                                                他応相談可                                    ,        http://satoshouten.com/        ,                                                                                    埼玉県川口市　                                                                            ,                                                                                        050-5268-7222                                                                                        ※営業目的のお電話はご遠慮ください                                        ,佐藤　彩花
