普通車トラック,マツダタイタン, , ケーキ/クレープ/パフェ, 500円〜700円,                                                                                    東京/千葉 /                                                                                他応相談可                                    ,                ,                                                                                    東京都葛飾区                                                                            ,                                                                                        050-5851-7216                                                                                        ※営業目的のお電話はご遠慮ください                                        ,橋本典子
軽自動車,ハイゼットトラック, 発電機, 味噌ホルモンうどん たこ焼き ワッフル, 200～550,                                                                                    愛知県 /                                                                                他応相談可                                    ,                ,                                                                                    愛知県津島市                                                                            ,"",""
軽自動車,"", 発電機, たこ焼き、たい焼き、たい焼きパフェ、たません、ワッフル, 150円～,                                                                                    愛知県 /                                                                                他応相談可                                    ,                ,                                                                                    愛知県津島市                                                                            ,13時～,店舗駐車場、パチンコ屋台
軽自動車,車体形状キャプオーバー　長さ339cm幅147cm高さ173cm, 発電機, チーズトルティーヤ　オリジナルサンドイッチ　ドリンク, 軽食450円〜,                                                                                    茨城県 /                                                                                他応相談可                                    ,        https://instagram.com/car.drin?igshid=12w0ipcpm5ob1        ,                                                                                    茨城県水戸市                                                                            ,                                                                                        050-5851-7146                                                                                        ※営業目的のお電話はご遠慮ください                                        ,石橋江莉加
大型車,シボレー　ステップバンP30 全長631cm 幅218cm 高さ295cm, 発電機, キューバサンド 、テキサスBBQ、自家製ドリンク, 400〜1000円,                                                                                    岐阜県／愛知県／三重県／静岡県／京都府 /                                                                                他応相談可                                    ,        https://instagram.com/duck_dive623?igshid=1101f7u48b1xr        ,                                                                                    岐阜県可児市                                                                            ,                                                                                        050-5851-6524                                                                                        ※営業目的のお電話はご遠慮ください                                        ,原睦己
普通車トラック,タイタン　全長5.5  全幅1.8, 発電機等最低限の設備, 焼き鳥豚串うどん焼そば他, 100-500円,                                                                                    現在北海道全域 /                                                                                他応相談可                                    ,                ,                                                                                    北海道恵庭市                                                                            ,10-20,市役所　保険センター　美容院　ソフトクリーム屋
軽自動車,トラック / 軽自動車 /2トンロング車/1.5トン車両/ トレーラー(4台所有しているので、ご希望タイプをご相談ください)例) トラックタイプ長さ599　高さ360　幅186, 発電機/ビールサーバー / 椅子 / テーブル, ハンバーガー / ピザ  /ローストビーフオーバーライス /タコライス / ハンドドリップコーヒー / ジンジャーレモネードなど, 800円~1500円  貸切 平日5万 週末8万 応相談,                                                                                    東京 / 千葉 / 埼玉県さいたま市 / 茨城 /                                                                                他応相談可                                    ,        https://eaglenest-cafe.com/        ,                                                                                    千葉県柏市                                                                            ,                                                                                        050-5268-7189                                                                                        ※営業目的のお電話はご遠慮ください                                        ,宇野
軽自動車,"", , ローストビーフ、グリルチキン、ローストポークなど, 680〜800,                                                                                    東京都 /                                                                                他応相談可                                    ,        https://eatmeat2020.com/        ,                                                                                    東京都豊島区                                                                            ,                                                                                        050-5851-7201                                                                                        ※営業目的のお電話はご遠慮ください                                        ,島津裕貴
軽自動車,"", , ローストビーフ丼、ローストポーク丼、牛すじオリエンタル丼、グリルチキン丼、豚粗挽きスパイシー丼、厚切り豚バラ焼き肉丼, 700~1000,                                                                                    東京都 埼玉県 /                                                                                他応相談可                                    ,        https://eatmeat2020.com/        ,                                                                                    東京都豊島区                                                                            ,10時〜15時,""
普通車トラック,MAZDA Titan, 発電機 オーニング グリドル フライヤー, グリルチキン、チキンオーバーライス、タコス、など, 600円～1000円,                                                                                    東京都 神奈川県 /                                                                                他応相談可                                    ,                ,                                                                                    神奈川県鎌倉市                                                                            ,9時～22時,GARDEN festival 、petit ROCK festival など
普通車トラック,マツダタイタン, , ホルモン丼, 650円〜750円,                                                                                    福岡市 /                                                                                他応相談可                                    ,                ,                                                                                    福岡県福岡市博多区                                                                            ,"",""
普通車トラック,いすづ長さ474 高さ271, 発電機, エッグトースト、オムライス、フレンチトースト, 500円〜800円,                                                                                    大阪 /                                                                                他応相談可                                    ,        https://eggswitch-osaka.localinfo.jp/        ,                                                                                    大阪府大阪市中央区                                                                            ,9時〜22時,イオンスタイル海老江、リンクス梅田、てんしば、モクシー本町、セントレジスホテル、大阪フードラボ、アメリカ村
普通車トラック,タイタンダッシュ長さ470cm 幅180cm 高さ290cm, 発電機、フライヤー, 唐揚げ、弁当、クラフトビールなど。, 500〜,                                                                                    千葉県、東京都 /                                                                                他応相談可                                    ,                ,                                                                                    千葉県千葉市花見川区                                                                            ,9〜20,マリンピア専門館、イオン新浦安、佐倉ふるさと広場チューリップフェスタ、ひまわりガーデン、コスモスフェスタ、プラウシア千葉、プラウド東雲、ドンキホーテ、ワールドビジネスガーデンランチ出店、東京オートサロン(WＢG内)
軽自動車,日産クリッパーバン, 発電機、冷凍庫, 自家製燻製炙りベーコン串&自家製シロップのレモネード, 300円〜600円,                                                                                    茨城県、埼玉県 /                                                                                他応相談可                                    ,        https://www.instagram.com/eikusogamagasashita        ,                                                                                    茨城県水戸市                                                                            ,                                                                                        050-5851-7151                                                                                        ※営業目的のお電話はご遠慮ください                                        ,前野京介
普通車トラック,日産アトラス, 発電機　プロパンガス, 炭パンのバーガー　チャコールライスバーガー　チャコールコーヒー, 400~700,                                                                                    福岡 /                                                                                他応相談可                                    ,        http://www.embellir0718.jp        ,                                                                                    福岡県福岡市東区                                                                            ,9時~19時,branch トリアス久山　docomo
軽自動車,"長さ3,6m 高さ2,8m", 全て揃ってます, おもち, 400円～500円,                                                                                    東京都/埼玉県 /                                                                                他応相談可                                    ,                ,                                                                                    埼玉県鴻巣市                                                                            ,9時～17時,浅草六区/下町パンダマーケット
軽自動車,長さ 339センチ 高さ 248センチ, 冷蔵庫 ガスコンロ鉄板 カウンター, たい焼き ベビーカステラ 飲み物, 150〜200円,                                                                                    埼玉県 茨城県 栃木県 /                                                                                他応相談可                                    ,                ,                                                                                    茨城県つくば市                                                                            ,10時〜20時,茨城県八千代JA
普通車トラック,マツダ　タイタンダッシュ長さ 480cm　高さ 285cm　幅 205cm, 発電機 / BBQグリル / 炊飯器 / ビールサーバー, BBQステーキ&チップス / BBQステーキ弁当 / ブラジリアンソーセージ”リングイッサ” / 他," 500円〜1,800円 貸切 平日6万 土日祝10万(応相談可)",                                                                                    東京 / 横浜 / 川崎 / 茅ヶ崎 / 神奈川 / 藤沢 /                                                                                他応相談可                                    ,        https://www.instagram.com/enkei_fw/        ,                                                                                    神奈川県茅ヶ崎市                                                                            ,                                                                                        050-5268-7203                                                                                        ※営業目的のお電話はご遠慮ください                                        ,久保
軽自動車,幅1.5m✖️長さ3m 扉を広げると幅3m✖️5m, 発電機　ガス, ローストビーフサンド, 400円〜700円,                                                                                    静岡　その他応相談 /                                                                                他応相談可                                    ,                ,                                                                                    静岡県藤枝市駅前                                                                            ,9時〜18時,""
軽自動車,ダイハツハイゼット長さ450×260高さ250(開口時), グリドル、冷蔵庫、、炊飯器、カセットコンロ、ホットプレート, しょうが焼き(単品)、しょうが焼き丼、しょうが焼きトッツォ、豚串, 250円～750円,                                                                                    千葉県 /                                                                                他応相談可                                    ,        https://www.instagram.com/sekichan_kitchen        ,                                                                                    千葉県佐倉市                                                                            ,10時～23時,ベイシア、ジョイフル本田、イオン、ヤオコー、道の駅
普通車トラック,日産アトラス, 発電機, フレンチサンド, 600円,                                                                                    奈良、大阪 /                                                                                他応相談可                                    ,        https://kitchen.etonner.nara.jp/        ,                                                                                    奈良県奈良市三碓2-5-25                                                                            ,0〜24,スーパーやドラッグストアなど
普通車,キッチントレーラー, 発電機, ベビーカステラ・からあげ・ジャマイカ料理, 500円〜1500円,                                                                                    関西一円 /                                                                                他応相談可                                    ,                ,                                                                                    奈良県奈良市古市町                                                                            ,"",ドンキホーテ前出店
軽自動車,スズキキャリー, 発電機, 台湾QQボール、氷ドリンク等飲み物、軽食, 400-600,                                                                                    東京23区、埼玉県、さいたま市、越谷市 /                                                                                他応相談可                                    ,                ,                                                                                    埼玉県川口市                                                                            ,9時-20時,""
軽自動車,スズキエブリィ　高さ230長さ339幅147, 発電機．ガスフライヤー, 唐揚げ弁当、唐揚げカップ, 300〜,                                                                                    神奈川県、東京都、 /                                                                                他応相談可                                    ,                ,                                                                                    神奈川県厚木市                                                                            ,9時〜20時,""
軽自動車,スズキキャリー, 発電機、換気扇二つ、シンク、冷蔵冷凍庫、ケトル、七輪、レンジ、トースター、カセットコンロ等, オーガニックG☆enグリーン珈琲生豆茶と無添加だんご五平餅、雪とけわらび餅、おすすめスイーツ、野菜たっぷりキーマカレー等, 100〜20000,                                                                                    愛知県 /                                                                                他応相談可                                    ,        https://instagram.com/familiar_cafe.goen?utm_medium=copy_link        ,                                                                                    愛知県名古屋市、春日井市、豊山町、小牧市、岩倉市                                                                            ,                                                                                        050-5851-7693                                                                                        ※営業目的のお電話はご遠慮ください                                        ,新美宏依
普通車,ハイエース, , コーヒー、軽食, 500円〜,                                                                                    長野県 /                                                                                他応相談可                                    ,                ,                                                                                    長野県安曇野市                                                                            ,"",""
軽自動車,マツダ　スクラム長さ339　高さ258　幅147, 発電機 / カウンター / 石窯, ピザ / 他, 700円～1000円 貸切６万円〜,                                                                                    東京 / 千葉 / 埼玉(越谷市を除く) / 栃木 /                                                                                他応相談可                                    ,        http://felice-kitchen-car.com/        ,                                                                                    埼玉県さいたま市西区                                                                            ,                                                                                        050-5264-6571                                                                                        ※営業目的のお電話はご遠慮ください                                        ,野口
軽自動車,全長3350 全幅1450 全高2450, 発電機、クレープ焼き器【ガスコンロ】, クレープ、ドリンク, 400円〜,                                                                                    奈良県、大阪府、和歌山県、京都府、兵庫県 /                                                                                他応相談可                                    ,        instagram.com/felis_crepe        ,                                                                                    奈良県生駒市                                                                            ,                                                                                        050-5851-6535                                                                                        ※営業目的のお電話はご遠慮ください                                        ,小林　麻美
普通車トラック,長さ467　高さ280　幅176, 発電機 / ビールサーバー, フィッシュアンドチップス/他, 750円〜850円,                                                                                    東京/千葉/埼玉/神奈川 /                                                                                他応相談可                                    ,        https://www.kenmedia.jp        ,                                                                                    東京都渋谷区                                                                            ,                                                                                        050-5268-7173                                                                                        ※営業目的のお電話はご遠慮ください                                        ,野上
普通車,普通自動車　アーバンサポーター長さ464　高さ265　幅180, 発電機、オーニング, チュロス / ロングポテト, 350円〜800円  貸切 平日・休日5万円〜 応相談,                                                                                    東京都 / 川崎市 / 横浜市 / 藤沢市 / 茅ヶ崎市 / 神奈川県一円/静岡県 /                                                                                他応相談可                                    ,            https://www.instagram.com/fivestars_ryo/                https://www.facebook.com/546919079148691,                                                                                    神奈川県中郡大磯町                                                                            ,                                                                                        050-5268-7185                                                                                        ※営業目的のお電話はご遠慮ください                                        ,山名
普通車トラック,トヨタタウンエース長さ443cm 幅169cm 高さ270cm, 発電機/テーブル、椅子, グルメバーガー、ブリトー、タコライス、フライドチキン、シェイク、クラフトコーラ, ランチ800〜1200円・ディナー850〜1300,                                                                                    長野県/東京都 /                                                                                他応相談可                                    ,        https://five5tars.shopinfo.jp/        ,                                                                                    長野県大町市                                                                            ,9時〜17時,信濃大町駅前、PARCO松本、カインズ、浅草六区、SUMMERSHOOT’20
その他,ボンネットバス　全長7m 高さ3m 幅2.5m, ジェネレーター, ジェラート、飲むヨーグルト、オリジナルアパレル, 450円〜650円,                                                                                    大阪府/兵庫県 /                                                                                他応相談可                                    ,        https://wideawake0210.stores.jp/        ,                                                                                    兵庫県神戸市                                                                            ,                                                                                        050-5851-8118                                                                                        ※営業目的のお電話はご遠慮ください                                        ,田口詩遊
軽自動車,"", , バナナリーフカレー, 1000-1200,                                                                                    東京、千葉、埼玉、神奈川 /                                                                                他応相談可                                    ,        https://www.google.co.jp/amp/s/r.gnavi.co.jp/amp/njtea0bb0000/        ,                                                                                    東京都豊島区                                                                            ,9時〜18時,""
普通車トラック,マツダタイタン　長さ478 幅184 高さ277, 発電機, たこ焼き, 450円～700円,                                                                                    沖縄県 /                                                                                他応相談可                                    ,                ,                                                                                    沖縄県浦添市                                                                            ,10時～19時,アウトレットモールあしびなー、道の駅豊崎、ドン・キホーテ、新都心公園
その他,いすゞ　長さ614cm幅218cm高さ225cm, 発電機, ポーク丼/ポークサンド, 550円〜750円,                                                                                    東京都/静岡県 /                                                                                他応相談可                                    ,        https://sunday.jpn.com/        ,                                                                                    東京都西多摩郡日の出町                                                                            ,9時〜19時,テイクアウトフェス浜松、みのたちマルシェ
普通車トラック,"", , カレー・唐揚げ, 500〜1000,                                                                                    埼玉県・東京都23区 /                                                                                他応相談可                                    ,                ,                                                                                    埼玉県さいたま市西区宮前町                                                                            ,"",""
軽自動車,スズキ　キャリィ, 発電機, カオマンガイ、ガパオライス、グリーンカレー, 700～900円,                                                                                    東京都/埼玉県/神奈川県 /                                                                                他応相談可                                    ,                ,                                                                                    東京都港区高輪4-2-6                                                                            ,                                                                                        050-5851-7631                                                                                        ※営業目的のお電話はご遠慮ください                                        ,齊藤将
普通車トラック,長さ5.1m 高さ2.8m, , クレープ、お弁当もできます, 500円〜1000円,                                                                                    栃木県 /                                                                                他応相談可                                    ,                ,                                                                                    栃木県大田原市                                                                            ,９時〜20時,""
普通車,スズキ 長さ358cm 幅150cm 高さ248cm, 発電機, チュロスアイスサンド, 500円,                                                                                    東京都 /                                                                                他応相談可                                    ,                ,                                                                                    東京都世田谷区                                                                            ,"",""
軽自動車,スズキ キャリィ(Ｗ1700mm×Ｄ3600mm×Ｈ2500mm), 発電機、電気フライヤー、カセットコンロ, あげパン、ドリンク, 200円～350円,                                                                                    東京都 /                                                                                他応相談可                                    ,        https://twitter.com/FK_CUORE        ,                                                                                    東京都西東京市西原町5-2-5                                                                            ,9～20時,南大沢マルシェ×南大沢中郷公園de夏祭り、ヴィーナスフォート・サマーフェス 2019、SHIBUYA SUMMER PARK2019 、第65回　大井どんたく2019、東京総合車輌センター一般公開イベント、日比谷ガーデニングショー2019
普通車トラック,タイタン　6120✖️2100 高さ2870, 発電機、蓄電池, キューバサンド、ガーリックシュリンプ、ワールドハイボール, 500〜1200,                                                                                    福岡県 /                                                                                他応相談可                                    ,        https://daimyo-works.com/        ,                                                                                    福岡県福岡市中央区                                                                            ,9〜24,福岡（薬院）常設、糸島海岸（スポット）
その他,三菱デリカトラック 高さ2800m 横1810m 長さ4710m, , 竹炭唐揚げ、揚げバーガー、生パスタ, 600円〜1000円,                                                                                    大阪府大阪市堺市 /                                                                                他応相談可                                    ,                ,                                                                                    大阪府大阪市生野区                                                                            ,10時〜20時,""
軽自動車,キャリィ339cm 高さ240cm, 発電機・ガスフライヤー・電気ウォーマー・電気炊飯器, からあげ・からあげ弁当・からあげ丼・鳥チャーシュー丼・鳥チャーシューサンド, 600~750円,                                                                                    東京都 /                                                                                他応相談可                                    ,        https://karaagedokoro-chouj.jimdofree.com/        ,                                                                                    東京都町田市                                                                            ,15~19時,ランチ出店 学園祭 縁日 マルシェ
軽自動車,スズキ　キャリー, , 煮魚、焼き魚, 850〜1200,                                                                                    水戸を除く茨城県 /                                                                                他応相談可                                    ,                ,                                                                                    茨城県牛久市                                                                            ,"",""
軽自動車,スズキキャリー, 発電機, 牛タンタコライス、牛タンキーマカレー、牛タンガパオライス、牛タンタコス、牛タンナチョス, ５００～９００,                                                                                    都内・千葉・川崎・埼玉その他 /                                                                                他応相談可                                    ,        https://offshore202008.com/        ,                                                                                    東京都文京区                                                                            ,10:00〜20:00,""
普通車トラック,タイタン 一般の駐車場に入るサイズ　高さは3100cm, オーニング　, ピザ/コールドプレスジュース/カクテル, Sサイズ600円から　Mサイズ1000円から,                                                                                    広島県一円/福山市/広島市/岡山県一円 /                                                                                他応相談可                                    ,        https://foodtruck-polepole.com/        ,                                                                                    広島県福山市御幸町                                                                            ,                                                                                        050-5851-6471                                                                                        ※営業目的のお電話はご遠慮ください                                        ,藤井和也
普通車トラック,"", , カレー, 500円～800円,                                                                                    群馬県/埼玉県/栃木県 /                                                                                他応相談可                                    ,                ,                                                                                    群馬県太田市                                                                            ,"",""
軽自動車,"", , フルーツキャンディ（りんご飴・いちご飴・みかん飴・ぶどう飴）クロッフル・ドリンク, 300円〜1000円,                                                                                    東京都・千葉県・神奈川県・埼玉県・茨城県 /                                                                                他応相談可                                    ,                ,                                                                                    東京都新宿区                                                                            ,                                                                                        050-5851-7143                                                                                        ※営業目的のお電話はご遠慮ください                                        ,新井美保
普通車トラック,タウンエース　車高277cm 車長467cm 車幅167cm, 発電機, ローストポーク丼　骨付き鶏もも肉のトマト煮　カルツォーネ, 700〜800,                                                                                    神奈川県 /                                                                                他応相談可                                    ,        instagram.com/foodtruck_hi5        ,                                                                                    神奈川県横須賀市                                                                            ,                                                                                        050-5851-7730                                                                                        ※営業目的のお電話はご遠慮ください                                        ,関 俊治
普通車トラック,タイタン, , 季節により異なる," 400円～1,000円",                                                                                    長野県山梨県 /                                                                                他応相談可                                    ,        http://foodtrucktheseason.com/        ,                                                                                    長野県岡谷市                                                                            ,"",""
軽自動車,"", , パニーニ, 700円〜,                                                                                    東京都 /                                                                                他応相談可                                    ,                ,                                                                                    東京都世田谷区                                                                            ,                                                                                        050-5851-7199                                                                                        ※営業目的のお電話はご遠慮ください                                        ,西村
軽自動車,スズキ　幅1700mm 高2500mm 長3600mm, 発電機, ホットドッグ、カレー、タコライス、フライドポテト、世界のビール, 550〜1000円,                                                                                    東京都、横浜市、さいたま市 /                                                                                他応相談可                                    ,        https://www.tsukumi2019.com/        ,                                                                                    東京都文京区                                                                            ,"",""
普通車トラック,"マツダタイタンダッシュ/車長515cm,車幅", 発電機, バインミー 、その他フランスパンサンドイッチ、フォー, 350円〜800円,                                                                                    大阪市、豊中市、吹田市 /                                                                                他応相談可                                    ,        https://enable-arc.net/        ,                                                                                    大阪府八尾市                                                                            ,9時〜19時,中津の商社前4回
軽自動車,スバルサンバートラック、長さ339cm×全幅147cm ×車高190cm, 発電機, ルーローハン、ジーローハン、, 800円,                                                                                    東京　千葉　神奈川　埼玉 /                                                                                他応相談可                                    ,        https://www.instagram.com/frydaynight_tokyo        ,                                                                                    東京都世田谷区                                                                            ,"",""
普通車トラック,マツダタイタンダッシュ長さ479　高さ282　幅174, クラフトビールサーバー、発電機、カウンター席、テーブルセット, フライドポテト/ガーリックシュリンプ/ステーキバーガー, 800円,                                                                                    東京 / 千葉 / 横浜 / 群馬(前橋、高崎以外一円) /                                                                                他応相談可                                    ,        https://www.instagram.com/fritboy_misyuku/        ,                                                                                    東京都世田谷区                                                                            ,                                                                                        050-5264-0586                                                                                        ※営業目的のお電話はご遠慮ください                                        ,馬場
軽自動車,エブリィーハイルーフ, 蓄電池, フルーツサンド、フルーツドリンク, 500〜800,                                                                                    石川県 /                                                                                他応相談可                                    ,                ,                                                                                    石川県片町 1-12-21                                                                            ,何時でも大丈夫です。,金沢港クルーズフェスティバル
軽自動車,スズキキャリイ　長さ339cm 幅147cm 高さ230cm, 発電機　冷凍冷蔵庫　冷蔵ショーケース, フルーツサンド　マリトッツォ, ４００円から８００円,                                                                                    愛知県 /                                                                                他応相談可                                    ,                ,                                                                                    愛知県名古屋市熱田区                                                                            ,９時から１８時,あいちめし岡崎　一宮市まちなかウォーカブル　内田橋まつり
軽自動車,長さ339cm、幅147cm、高さ187cm, ショーケース/発電機　など, フルーツサンド, 480〜,                                                                                    東京都/埼玉県/さいたま市/川口市/千葉県/栃木県/群馬県/神奈川県 /                                                                                他応相談可                                    ,        https://flutenanoni.tokyo/        ,                                                                                    埼玉県川越市富士見町                                                                            ,                                                                                        050-5851-7148                                                                                        ※営業目的のお電話はご遠慮ください                                        ,谷地真稀
軽自動車,"", , ベビーカステラ, 300〜1000,                                                                                    東京都内 /                                                                                他応相談可                                    ,                ,                                                                                    東京都足立区                                                                            ,10時〜20時,KITAAYASEシェアスペース
軽自動車,"", 発電機、グリドル、フライヤー, ワイルドローストポークステーキ、ケサディーヤ、チリコンカン、キーマカレー、テキーラ, 700〜,                                                                                    東京都、横浜、埼玉、川崎、群馬 /                                                                                他応相談可                                    ,                ,                                                                                    東京都世田谷区                                                                            ,                                                                                        050-5268-7225                                                                                        ※営業目的のお電話はご遠慮ください                                        ,高橋　了
